id,shapeset,type,total_height,instability_type,cam_angle,stable_height
52840,1,1,6,1,1,1
936800,2,2,4,0,2,4
252924,1,1,4,1,1,2
908295,2,1,4,1,2,2
511989,2,2,4,2,1,1
474025,2,1,4,2,1,3
108685,2,2,6,1,2,4
621398,2,2,6,1,1,2
17970,1,1,6,1,1,4
834993,2,2,5,2,2,3
183692,1,2,4,1,1,2
480943,1,2,6,1,1,3
875992,1,1,3,0,1,3
979491,1,1,3,1,1,1
497692,2,1,4,2,2,3
148881,2,1,5,1,2,4
302029,2,1,4,2,1,1
237159,2,2,3,0,1,3
514442,2,2,2,1,1,1
825111,2,2,5,2,1,2
56906,2,1,6,2,2,4
914923,1,2,3,1,1,1
125814,2,2,4,2,2,3
484064,1,2,5,1,1,3
177488,2,2,3,1,1,2
805156,2,2,5,2,1,1
213473,1,1,4,1,1,2
300147,2,1,5,2,1,2
80148,1,1,2,1,1,1
965926,2,2,5,2,1,3
500481,1,1,4,0,1,4
664058,1,1,3,1,1,1
701210,2,1,3,1,1,1
896452,2,2,3,0,2,3
139947,1,2,4,1,2,3
20069,2,2,3,0,2,3
307169,2,2,4,1,1,3
723030,2,1,5,1,1,3
143217,2,1,3,0,1,3
388433,2,1,6,0,1,6
853276,2,1,6,1,1,2
577488,1,1,5,1,2,1
123280,2,2,6,0,1,6
384742,1,2,5,1,1,1
654509,2,2,5,2,2,2
918485,2,1,3,1,1,2
429717,1,2,4,0,1,4
909813,1,1,6,1,2,2
750043,2,1,5,2,1,3
741978,2,2,4,2,1,1
889796,2,1,5,1,1,2
869827,2,1,6,0,1,6
933534,2,1,5,2,2,4
225195,2,2,4,1,1,1
941564,2,1,3,0,1,3
994755,2,2,5,2,2,2
684232,2,2,4,1,1,2
500656,1,2,2,0,2,2
911992,2,1,6,0,2,6
910663,2,1,2,0,2,2
129954,2,1,6,0,1,6
242773,1,2,5,1,1,1
74100,2,1,4,0,1,4
955436,2,1,3,0,1,3
704103,2,1,4,2,2,2
911809,2,1,5,2,1,4
993925,1,2,3,0,1,3
644617,2,2,4,1,1,2
802539,2,1,6,2,1,3
467583,1,1,6,1,1,1
186047,2,1,6,1,1,3
33772,2,2,2,1,2,1
465547,2,1,4,2,1,2
661211,2,1,6,0,1,6
913615,1,1,2,0,1,2
714371,2,1,3,0,1,3
506078,2,1,5,1,2,1
870568,1,2,4,1,1,1
319678,1,1,6,1,1,3
732106,2,2,5,2,1,4
485448,2,1,6,2,1,3
31435,2,2,5,2,1,2
212770,2,2,4,2,1,1
972994,2,1,2,0,1,2
684070,2,2,4,2,1,2
122364,1,1,6,1,1,2
898081,1,1,2,0,1,2
929642,2,2,2,1,1,1
84609,1,2,2,1,1,1
472852,2,1,3,2,2,1
253454,2,2,6,2,1,2
705910,1,1,4,0,2,4
516853,2,1,6,1,1,2
355563,1,2,4,1,1,1
343118,2,2,6,2,1,2
236174,2,1,5,1,1,3
395959,2,2,4,1,1,1
308733,2,1,4,2,1,2
603212,2,1,5,2,1,3
482944,2,1,3,2,2,2
87332,2,1,5,2,1,2
76783,2,1,5,2,1,4
422880,1,2,6,1,2,3
303325,2,2,4,2,2,3
959888,2,1,6,1,1,5
769310,2,2,5,1,1,2
252125,1,2,2,0,2,2
797693,2,1,6,0,1,6
32913,1,1,2,1,2,1
386500,2,1,4,1,1,1
371924,2,2,2,0,1,2
440980,1,2,4,1,1,2
462783,2,2,3,0,1,3
599675,2,2,6,2,1,4
305965,2,2,2,2,1,1
59927,2,1,4,2,1,2
295554,2,2,4,2,2,2
628781,2,1,6,2,1,4
338921,1,1,5,1,2,3
1075,2,2,3,1,1,1
479192,1,2,6,1,1,3
854570,1,2,6,1,1,4
579352,1,1,6,1,2,5
323441,2,2,4,0,1,4
241297,2,1,6,2,2,4
303868,2,2,6,0,1,6
132875,2,2,4,2,1,2
684841,2,1,5,2,2,1
139871,1,2,4,1,1,3
265158,2,1,2,0,1,2
519532,2,1,3,1,1,1
719045,2,1,2,2,2,1
877817,1,2,6,1,1,3
506730,2,1,2,0,1,2
895275,2,2,5,0,1,5
401668,2,1,6,1,2,1
99792,1,1,6,1,1,1
971676,1,1,5,0,1,5
232110,2,1,4,2,1,2
368069,1,2,6,1,2,2
143304,1,1,6,1,2,5
899501,1,1,4,1,1,2
853044,2,1,3,0,1,3
858935,1,1,5,0,1,5
852675,1,2,4,1,1,1
345517,2,1,6,0,1,6
881101,1,2,5,1,1,4
306370,1,1,6,1,1,1
228701,1,1,6,1,2,1
76657,1,2,3,1,1,1
43216,2,1,4,2,2,3
884590,2,2,5,2,1,3
490686,2,1,6,1,1,2
878581,1,2,3,1,1,1
425000,1,2,3,0,1,3
13009,2,2,3,1,1,2
866667,2,1,4,1,1,1
205411,2,1,6,2,1,3
470797,2,2,2,2,1,1
478371,1,1,6,1,2,5
804903,2,1,2,1,1,1
957603,2,1,5,0,1,5
202437,2,2,4,0,1,4
885334,1,1,2,0,2,2
608090,2,1,6,1,1,4
562171,2,2,4,0,1,4
480055,2,2,3,0,1,3
278273,2,2,5,0,2,5
72129,2,2,4,0,1,4
910202,2,1,5,2,2,1
840354,2,2,5,0,1,5
404189,2,1,5,1,2,3
643304,1,1,5,1,1,1
733015,2,2,4,1,2,1
658654,2,2,2,0,2,2
976973,2,1,6,2,2,2
588476,2,1,4,0,2,4
46008,1,2,4,1,1,1
257785,2,2,6,1,1,2
739383,2,2,5,2,2,4
869731,1,1,5,0,1,5
480134,2,2,5,2,2,1
478611,1,2,6,1,1,3
314854,1,2,4,0,1,4
560159,2,1,4,1,2,2
632667,1,1,5,1,2,3
902732,2,2,6,1,1,5
488964,2,2,4,1,1,3
624573,1,1,5,0,1,5
699433,1,1,2,0,1,2
704024,1,2,5,0,2,5
153999,2,2,3,1,1,1
661452,2,2,4,2,1,3
189854,2,2,4,0,2,4
899815,2,2,3,1,2,1
885631,1,1,3,0,1,3
665443,1,1,3,1,1,1
113690,1,1,4,0,1,4
307284,2,1,3,0,1,3
349673,2,1,4,1,2,1
872983,2,2,6,2,2,5
108857,2,2,5,1,2,3
73660,2,1,3,1,1,2
26702,2,1,6,1,1,5
217683,1,1,6,1,1,1
268596,2,1,5,1,1,2
430481,2,2,5,2,1,2
626228,1,1,4,1,1,3
119577,2,1,6,0,1,6
79240,2,1,4,0,1,4
832323,2,1,3,0,2,3
652340,2,2,3,0,2,3
263248,2,2,4,2,1,3
20630,2,2,6,2,1,4
708378,1,1,5,1,1,1
900629,2,1,6,0,1,6
696734,1,1,5,1,1,3
114017,2,1,4,1,1,2
191130,2,1,4,0,1,4
611040,1,1,2,0,2,2
853638,1,1,5,1,1,2
633929,2,1,4,2,2,1
646000,2,2,5,1,1,2
377039,2,1,4,0,2,4
247718,2,2,2,0,1,2
351122,2,1,6,0,1,6
445139,2,2,6,2,2,3
918988,1,2,3,1,2,2
669989,1,1,4,0,2,4
439983,2,1,5,2,1,4
869047,1,1,2,1,1,1
760596,2,1,4,0,2,4
863147,1,2,2,0,1,2
279373,2,2,5,0,1,5
267150,2,2,3,1,1,2
785730,2,2,5,0,1,5
69298,2,2,3,1,1,1
193861,2,2,5,1,1,4
703059,2,2,2,0,1,2
345628,2,2,6,2,1,3
252615,2,2,6,1,1,4
961002,2,2,6,2,1,3
362160,1,2,5,1,2,4
251016,2,2,5,1,1,4
967220,2,1,3,0,1,3
279406,2,1,6,1,1,1
876485,1,1,3,0,1,3
900587,1,1,3,1,2,2
107494,2,1,4,2,1,3
454772,2,1,4,2,2,3
619170,1,1,3,0,1,3
804419,2,1,6,1,1,4
289882,2,2,6,0,1,6
866458,2,2,5,2,2,4
903801,1,1,4,1,1,3
49931,2,1,4,1,1,2
268357,2,1,4,1,1,3
961117,2,2,5,1,1,1
170220,2,2,5,0,2,5
713282,1,1,6,1,1,4
739703,2,2,3,2,1,1
559839,1,2,4,1,1,2
244905,2,2,4,1,1,3
133527,1,1,3,1,1,1
176128,2,1,2,0,1,2
822906,2,2,6,1,1,4
59143,2,1,6,1,1,2
370433,2,2,5,1,1,2
841826,2,2,5,1,1,4
218460,2,1,6,2,2,5
928274,2,1,3,0,2,3
862061,2,2,3,2,1,2
335079,2,1,6,0,1,6
159316,1,1,6,1,1,1
661105,2,2,5,2,1,1
779044,2,2,5,2,1,3
640969,1,1,4,1,1,3
112086,2,1,5,0,1,5
392118,2,2,5,2,1,4
68899,2,2,5,0,1,5
148147,2,1,6,0,1,6
968981,1,1,6,1,1,5
797559,1,2,2,0,1,2
445702,2,1,5,1,1,3
726600,1,1,2,1,2,1
390793,2,1,5,1,1,1
545013,2,1,4,0,1,4
431220,2,1,6,1,2,5
660315,2,2,6,1,1,3
996879,2,1,4,2,1,1
342363,1,1,6,1,1,5
370989,1,1,4,0,1,4
784712,2,2,2,2,1,1
872994,2,1,6,1,1,4
698225,1,1,3,1,1,1
470600,1,1,6,1,2,3
883305,2,1,5,1,1,1
664356,1,1,6,1,1,5
858603,2,2,6,1,2,5
347760,1,2,5,0,1,5
809718,2,2,6,2,2,3
646898,1,1,2,0,2,2
141594,1,1,4,0,1,4
563744,1,1,3,1,2,2
277894,2,2,5,2,1,3
326759,1,1,4,1,1,2
269522,1,2,6,1,1,2
778143,1,1,6,1,1,1
29187,1,1,6,0,1,6
132943,2,1,2,0,1,2
256472,2,2,5,2,2,3
713639,2,2,4,0,1,4
187645,2,2,6,2,1,3
290825,2,2,5,0,1,5
89329,2,2,3,2,1,1
146787,2,1,6,0,1,6
509696,2,2,6,2,1,4
236037,2,1,6,1,1,4
647679,1,2,3,1,2,2
348358,2,2,4,0,1,4
457898,1,2,6,1,2,1
134932,2,2,5,2,1,2
302025,1,1,6,1,1,4
793611,1,2,5,1,1,1
989379,2,2,2,0,2,2
40098,2,2,5,1,2,4
350051,2,1,6,1,1,5
305224,1,1,4,1,2,2
725304,1,2,5,0,1,5
338054,2,2,6,2,2,1
288476,1,2,3,1,1,2
413874,2,1,6,2,1,3
841077,2,2,3,2,1,1
518926,2,2,6,1,1,2
190910,1,1,3,1,1,1
717539,1,1,4,0,2,4
334128,1,2,2,1,1,1
910450,2,2,3,2,1,2
747921,1,1,2,0,1,2
55447,2,1,6,2,1,4
810004,2,1,6,2,1,4
170261,2,2,3,1,2,2
487613,1,2,2,1,2,1
44678,2,1,6,2,1,2
813789,2,1,5,2,1,2
806453,2,1,6,0,1,6
327804,2,2,4,1,1,3
3242,2,2,4,2,1,1
275629,2,1,6,0,1,6
218624,2,2,4,2,1,3
90354,2,1,5,1,1,2
732804,2,2,5,2,1,3
360866,2,2,4,2,1,3
183598,2,1,3,2,1,2
821591,2,1,5,1,1,1
328990,2,1,5,1,2,1
490950,2,1,4,1,1,1
310824,2,1,4,2,2,2
57231,2,2,6,1,2,1
549577,1,1,6,1,2,3
534456,1,1,3,1,1,2
198722,2,2,4,1,1,3
481479,2,1,6,2,1,1
36059,1,2,6,1,1,5
599028,2,2,6,0,1,6
566692,2,2,6,2,1,3
464833,1,1,5,1,1,1
785997,1,2,2,0,1,2
341627,2,2,4,2,1,2
182299,2,1,2,1,1,1
903298,2,2,6,1,1,1
760960,1,2,5,1,2,1
75098,2,2,6,2,2,4
572385,1,2,4,0,1,4
973868,2,1,6,1,1,5
629239,2,1,5,1,1,1
993105,2,2,4,2,2,3
942887,2,2,6,2,1,3
662696,1,1,5,1,1,2
454337,2,2,6,2,1,5
648545,1,1,2,0,1,2
393936,2,1,5,0,2,5
893205,1,2,6,1,1,1
337627,2,1,2,1,2,1
750485,2,1,5,1,1,1
858606,1,1,4,0,1,4
532104,2,2,4,0,2,4
522555,2,1,6,2,1,1
966817,1,1,3,0,1,3
87034,2,2,2,0,1,2
647516,2,1,3,2,1,1
428584,2,2,5,2,1,4
782987,2,1,5,2,1,3
534500,2,1,6,1,2,1
374024,1,2,2,1,1,1
483649,2,1,4,2,1,3
882297,1,1,3,1,2,1
527349,2,2,5,1,1,3
298860,2,1,5,1,1,1
739014,2,1,5,1,1,1
310447,1,2,4,1,1,1
645679,2,1,5,1,1,3
66495,2,1,6,0,2,6
66522,1,1,5,1,1,4
838718,2,2,6,1,2,5
813079,1,2,4,1,1,3
812674,2,2,4,1,1,3
981239,2,2,6,1,2,4
99692,1,2,3,1,1,2
790579,1,2,5,1,2,2
685970,1,2,3,0,1,3
82163,2,2,6,2,1,3
854607,1,2,4,0,1,4
294260,1,2,6,1,1,5
45653,1,1,3,1,2,2
664875,2,1,6,1,1,1
553801,2,1,5,2,1,2
46763,2,1,6,2,2,5
782129,1,1,3,1,2,2
296386,2,1,6,1,1,1
770973,2,2,5,2,1,2
214739,1,1,2,0,2,2
975571,2,2,4,1,1,2
475632,1,2,5,1,1,2
127418,2,1,5,2,1,4
901522,1,1,2,1,2,1
939741,1,1,6,1,2,3
771985,2,2,6,1,1,4
44395,2,1,3,1,1,1
501565,1,2,6,1,1,2
677959,2,1,6,1,1,5
165477,2,2,4,1,1,3
969545,2,2,6,2,1,1
483406,1,2,5,1,1,3
852588,1,1,5,1,2,2
340442,2,1,5,1,1,4
449218,2,2,3,0,1,3
271567,2,1,3,1,1,2
98942,2,1,2,0,2,2
919888,1,2,4,1,1,3
468362,2,2,3,2,1,2
946759,2,2,5,2,1,1
914713,1,1,6,1,1,3
670290,1,2,4,1,1,3
595103,1,1,2,1,1,1
221852,2,1,3,1,2,1
45063,2,2,6,1,1,3
665312,2,1,5,2,2,3
658024,1,1,6,1,1,1
569119,2,2,5,0,1,5
18984,1,1,3,0,1,3
884802,2,2,2,2,1,1
407253,1,1,4,1,1,2
797771,2,1,2,0,1,2
50861,2,1,5,1,1,1
924385,2,2,5,2,1,1
452858,2,1,4,1,1,3
549542,1,1,5,1,1,3
469664,2,1,4,1,1,2
432630,1,1,5,1,1,3
655028,2,1,6,0,2,6
134586,2,2,5,2,1,1
664510,1,1,2,1,1,1
110875,2,2,4,2,1,1
512824,2,1,4,1,1,1
9889,2,1,5,2,2,4
300928,2,2,5,1,2,1
965997,2,2,2,1,1,1
930558,2,1,6,2,1,5
920686,2,2,5,2,1,1
800138,2,1,6,2,1,5
698007,2,2,6,2,1,3
100616,1,1,6,0,2,6
305137,1,1,3,0,1,3
536577,1,1,3,1,1,1
509835,2,1,6,1,1,4
809079,2,2,6,2,2,4
840629,2,1,6,1,2,3
475541,2,1,4,2,2,2
757890,1,2,2,0,1,2
52934,2,2,5,2,2,4
49117,2,1,4,0,1,4
907508,2,1,3,0,1,3
944569,1,1,6,1,2,3
551711,1,1,3,0,1,3
353446,2,2,5,2,1,4
915719,2,2,3,0,1,3
684069,2,1,6,1,1,2
458245,2,1,5,2,2,2
195492,1,2,5,1,1,2
730678,2,1,6,1,2,2
683707,1,2,5,1,2,3
942508,2,2,6,1,2,2
501083,2,2,5,2,1,2
879332,2,2,3,2,1,2
783522,2,2,5,2,1,3
952523,2,1,4,1,1,3
622896,2,1,5,1,1,2
785586,2,2,5,2,2,2
314486,2,2,6,0,1,6
988744,2,2,2,0,1,2
325840,1,1,4,1,1,3
684395,1,1,6,1,1,4
918691,2,1,5,2,1,3
786504,2,2,6,1,1,1
57901,2,2,2,0,1,2
20844,1,1,6,1,1,1
871835,2,1,3,1,1,2
898385,2,1,4,1,1,2
959607,2,2,6,2,2,1
992516,1,1,4,1,1,3
268272,2,2,6,2,1,2
406987,2,1,4,1,2,3
118682,2,1,6,0,2,6
791412,2,2,6,1,2,4
640801,1,2,4,1,2,1
306682,2,1,4,2,1,1
588773,2,1,5,0,1,5
605704,1,2,3,0,1,3
486100,1,2,6,1,1,1
840051,2,1,2,1,1,1
234119,1,2,5,1,1,1
207341,2,1,6,2,1,3
398721,1,2,5,1,1,3
762688,1,1,6,1,1,1
271919,2,2,2,1,1,1
98803,2,1,4,0,1,4
201169,2,1,2,2,2,1
972761,1,1,6,1,1,5
592604,2,2,4,2,1,1
554020,2,1,6,2,2,1
841067,2,2,4,1,1,1
889391,2,1,3,0,1,3
434797,2,2,6,0,1,6
105227,2,1,4,2,1,1
187466,2,2,4,0,1,4
184200,2,2,6,1,1,3
286945,2,1,5,2,1,2
217314,2,1,2,0,1,2
962668,2,1,5,2,1,1
50275,2,1,3,1,1,2
115763,1,2,2,0,1,2
468720,2,2,6,1,1,3
896068,2,2,6,1,1,5
155455,2,2,4,0,1,4
558260,2,2,2,0,1,2
838995,1,2,2,1,1,1
284224,2,1,2,2,1,1
56490,1,1,3,1,1,1
259737,1,2,6,1,2,3
87422,1,1,4,1,2,3
798818,1,1,3,1,1,2
966706,2,1,5,2,1,2
260011,2,1,2,2,1,1
357578,1,1,5,1,1,3
749729,1,1,4,1,2,2
571920,1,2,4,0,1,4
874294,1,1,5,1,1,3
250955,1,1,5,1,2,3
760882,2,1,2,1,1,1
888541,2,2,5,0,2,5
331721,2,2,6,1,2,1
399857,2,1,6,1,1,4
472795,2,1,6,2,1,2
109338,2,2,2,0,2,2
69034,1,2,4,1,2,2
487161,2,1,5,0,2,5
549993,2,1,6,2,1,2
482023,1,2,3,1,1,1
889268,2,2,6,1,1,3
826582,2,2,5,1,1,3
696630,1,2,5,1,1,1
390989,1,2,5,0,1,5
335359,2,1,5,2,1,2
136534,2,2,3,0,1,3
260710,1,2,5,1,1,4
335546,2,1,2,1,2,1
745319,2,2,6,1,1,2
30424,2,1,2,2,1,1
651679,1,2,3,1,1,1
148403,1,1,4,1,1,2
836683,2,1,6,0,1,6
560125,2,2,6,2,1,3
747177,2,1,2,2,2,1
760095,2,2,6,2,1,2
780506,1,2,4,1,1,2
392822,2,2,6,0,2,6
800287,2,1,6,1,1,3
778484,1,1,5,0,1,5
712982,2,1,5,0,2,5
752832,2,1,6,2,1,1
512048,2,2,2,0,1,2
413876,2,1,2,1,2,1
895300,2,1,6,0,1,6
533121,2,1,6,1,2,2
866418,1,1,5,1,1,4
426800,2,2,6,1,1,4
243250,2,2,4,2,1,1
74985,1,2,4,1,1,3
359492,2,2,6,1,2,2
542882,1,2,6,1,1,5
71038,2,2,6,0,2,6
792944,2,2,5,2,2,1
860025,1,2,6,1,1,3
31054,1,1,6,1,1,3
583875,2,1,6,0,1,6
889419,2,2,4,1,1,3
50832,2,2,3,1,1,2
192511,1,2,6,1,1,3
33145,1,1,3,1,1,2
679275,2,1,3,1,1,1
912507,2,1,5,2,2,4
223629,2,1,4,1,1,1
228350,1,2,6,0,1,6
653824,2,1,5,2,1,4
332043,1,2,5,1,1,2
681465,2,1,6,0,1,6
43051,2,2,2,0,1,2
745235,1,2,5,1,1,2
213276,2,1,4,0,1,4
601181,2,2,6,1,1,3
487371,2,2,3,0,1,3
991197,1,2,6,1,2,4
367450,2,2,4,1,1,2
203003,1,1,6,1,1,5
752803,2,1,6,0,1,6
891297,2,1,5,2,1,4
926938,1,1,5,1,2,4
816514,2,2,6,0,1,6
234349,2,2,6,2,1,1
986665,2,1,5,1,1,4
527175,2,2,4,2,1,1
798906,1,2,5,1,1,3
818899,2,2,4,2,2,3
936902,2,2,5,2,1,1
44911,2,2,5,2,1,4
990029,1,2,6,1,1,2
901239,1,2,4,1,1,2
623298,2,2,5,0,2,5
584212,2,1,5,2,1,1
806519,2,1,4,0,1,4
924504,2,2,5,0,2,5
339913,2,2,5,0,1,5
707986,2,1,2,0,1,2
917794,2,2,4,1,1,2
963207,2,2,3,1,1,2
406977,2,1,6,1,1,2
922643,2,1,4,1,1,3
279997,1,2,6,1,1,5
79313,2,2,6,1,1,4
331630,1,1,5,1,1,2
352025,2,2,5,0,2,5
733514,2,2,6,2,1,3
579674,1,1,5,1,1,4
744518,2,2,6,1,1,3
717943,2,1,3,0,2,3
311572,2,1,4,0,1,4
776677,2,1,4,2,1,3
474095,2,1,4,2,2,2
508607,2,2,4,1,2,2
687952,1,1,5,0,2,5
553623,2,1,4,2,1,3
199167,2,2,6,1,2,5
319725,1,2,4,1,1,2
507642,2,2,5,1,2,1
161724,1,2,6,0,1,6
351521,2,2,6,2,1,1
371195,1,2,2,1,2,1
914528,2,1,3,0,2,3
803323,2,2,3,1,1,1
544897,2,2,5,1,1,4
768245,2,1,4,1,1,1
404177,2,2,6,1,2,2
862214,1,1,6,1,2,1
999642,2,1,6,0,1,6
229546,1,2,3,0,2,3
371988,1,1,5,1,2,4
772421,2,2,5,1,1,4
696176,2,1,3,2,1,1
329395,2,1,4,2,1,1
340300,2,2,4,1,1,2
996459,2,1,5,1,2,4
850339,2,2,5,0,1,5
782496,2,2,6,1,1,3
90638,1,1,2,0,1,2
401522,2,2,3,0,1,3
860222,1,1,4,0,1,4
943401,1,1,3,1,1,2
9087,2,2,6,2,1,1
584831,2,2,6,1,2,5
641057,1,1,2,0,1,2
937147,2,2,3,1,1,2
673881,2,2,6,2,1,5
156818,1,1,5,1,1,4
344765,1,2,6,1,2,5
146834,2,1,5,1,1,4
163375,2,1,5,2,1,2
898838,1,2,6,1,1,4
834046,2,2,6,2,2,3
759083,1,2,4,1,1,2
442402,2,2,5,1,1,1
672664,2,2,5,1,1,1
524313,2,2,4,1,1,2
210603,2,1,4,0,1,4
510293,1,1,6,1,1,1
488075,2,1,3,1,1,2
573393,2,2,3,0,1,3
178919,1,1,6,1,2,2
997714,2,2,6,0,1,6
770274,2,2,5,2,1,3
54989,2,2,6,2,1,4
145133,2,2,6,1,2,4
349030,2,1,6,2,1,4
798754,2,1,4,0,1,4
81977,1,1,2,1,1,1
206790,2,2,6,1,2,1
770416,1,2,6,1,1,2
773299,2,1,4,1,2,1
376935,1,2,6,1,1,3
459667,2,1,6,1,1,2
970253,2,1,6,0,1,6
79175,2,1,6,2,2,1
630924,1,2,4,1,1,2
165872,2,1,4,1,1,3
967232,2,2,4,1,1,3
59812,2,2,5,2,1,3
211492,1,2,5,1,1,3
615586,1,2,4,1,2,1
196314,2,1,4,2,1,3
400605,2,2,4,2,1,2
663129,2,1,6,1,1,3
779211,1,2,5,1,1,4
432651,2,1,2,2,1,1
482464,1,1,5,0,1,5
544013,2,1,6,1,1,4
713821,1,2,5,1,2,3
656945,2,1,6,2,1,2
426290,2,2,4,0,1,4
140282,2,1,5,2,1,3
637664,2,1,6,1,1,5
347775,2,1,4,2,2,1
219337,2,2,6,0,1,6
323389,2,1,4,1,1,3
670292,2,2,2,2,1,1
851359,1,1,2,1,1,1
769964,2,2,6,0,2,6
408756,1,1,5,1,1,4
520536,2,2,2,0,2,2
898034,2,1,2,2,1,1
949838,2,2,4,1,1,2
719269,2,2,6,1,2,3
801467,2,1,2,2,1,1
188411,2,1,3,0,1,3
245741,2,2,3,1,1,2
238815,1,1,3,1,1,1
516783,2,1,2,2,1,1
197842,2,2,4,2,2,2
733520,1,1,4,1,1,1
4723,2,1,3,2,1,1
770879,1,1,5,1,1,3
55235,1,2,6,1,2,2
314742,1,1,4,1,1,2
478770,2,2,5,1,1,1
795163,2,1,5,2,2,2
420284,2,2,6,2,1,1
170352,1,1,6,1,2,4
749256,2,2,2,2,1,1
584518,2,2,3,0,1,3
448364,1,1,4,0,1,4
285784,1,2,2,0,2,2
348885,1,2,4,0,1,4
524950,1,1,2,1,1,1
966794,2,2,5,0,2,5
222622,2,2,6,2,1,3
822609,2,2,2,2,1,1
224534,1,2,4,1,1,3
811040,1,1,4,1,1,2
854520,2,1,3,1,1,2
476391,1,1,4,1,2,3
46172,2,2,4,1,1,1
778317,2,1,5,0,1,5
646150,1,2,5,1,2,4
948111,1,1,5,1,1,4
17857,2,1,5,1,1,4
646386,2,1,5,1,1,1
580615,1,2,5,1,1,4
933161,1,2,3,0,2,3
901825,1,2,2,0,1,2
91840,2,1,4,2,1,2
692146,2,2,6,1,1,1
421710,2,2,4,1,1,3
887680,2,2,4,2,2,3
582599,2,1,5,2,1,1
708881,2,1,6,0,1,6
50858,2,1,4,0,1,4
2916,2,1,4,0,1,4
132284,2,1,5,0,1,5
660895,2,1,2,1,1,1
321174,1,1,2,1,2,1
337776,2,1,5,1,2,2
318628,2,1,3,2,1,1
812504,2,2,5,0,2,5
5689,2,1,3,1,1,2
372577,2,2,2,1,1,1
444214,1,1,3,1,1,2
397524,1,1,6,1,1,1
443416,2,1,4,2,2,1
579137,1,1,2,1,1,1
694760,1,1,5,1,2,4
1400,2,2,6,0,1,6
629670,1,2,6,1,1,4
155147,2,2,3,0,2,3
258807,2,1,3,2,1,1
332288,2,2,5,0,2,5
378404,1,1,5,1,2,2
506262,2,2,5,1,1,3
134100,2,1,5,2,1,2
503388,2,2,3,2,1,2
393774,2,1,3,2,2,1
127340,1,1,5,1,1,2
382726,2,2,3,2,1,1
396419,2,2,5,1,2,1
440686,1,1,5,1,2,4
715637,1,1,6,0,1,6
94516,1,2,3,1,1,1
579305,1,1,5,1,1,1
192096,1,1,6,1,1,2
380312,1,2,5,1,1,2
522218,1,2,2,0,1,2
121906,1,1,4,1,1,2
843384,1,2,2,1,1,1
788974,2,2,6,2,2,3
535331,2,2,3,2,2,1
924612,2,1,6,1,1,2
936098,2,2,6,1,1,4
364149,2,1,5,1,1,1
215696,2,2,6,2,1,4
873369,2,1,3,1,1,2
105589,2,1,6,2,2,4
182226,2,2,6,1,1,5
485578,2,1,2,0,1,2
900738,1,1,5,1,2,3
109757,1,2,5,1,1,3
131821,2,1,5,1,1,1
751159,2,1,6,1,2,5
539699,1,2,3,1,2,2
217304,2,1,6,1,1,2
221236,2,1,6,1,2,3
603091,2,1,6,2,2,3
419745,2,1,6,2,2,2
771767,2,1,4,1,2,2
179250,1,2,5,1,1,1
908174,2,1,6,2,1,2
426874,2,2,5,0,1,5
713002,1,2,2,1,1,1
778553,1,1,3,0,2,3
633036,2,1,3,2,1,2
790003,2,2,5,1,2,3
426892,2,2,3,1,1,2
826649,2,2,4,2,1,3
90364,2,1,6,1,1,1
674292,2,1,5,2,1,2
806615,2,2,5,2,1,1
434632,2,1,3,2,1,2
480889,2,2,6,2,1,2
320878,2,2,6,0,1,6
923708,1,2,6,1,2,2
176162,1,1,6,1,1,2
933012,2,1,6,1,1,3
828838,2,2,6,1,2,2
649756,2,2,4,2,2,3
584080,2,2,5,1,1,1
844477,2,2,4,0,2,4
130059,2,1,5,0,1,5
803496,1,2,3,0,1,3
908372,2,1,5,0,2,5
867177,2,1,6,1,1,1
838184,2,2,3,1,1,2
529232,1,1,6,1,2,2
457176,2,1,6,1,1,5
329366,2,2,5,1,1,2
691540,2,2,3,1,1,1
507006,2,1,4,0,1,4
157680,1,1,3,0,1,3
549181,2,2,5,2,1,1
202606,1,2,4,1,1,3
947113,1,1,5,1,1,1
238843,2,2,6,2,1,1
133008,2,2,6,0,2,6
16565,2,1,6,2,1,2
181872,2,1,4,2,1,3
779306,2,1,6,1,1,5
586936,1,1,6,1,1,4
116917,2,2,5,2,2,3
368196,2,2,6,2,2,2
848243,1,2,5,1,1,4
579425,1,1,2,1,1,1
952739,1,2,4,0,2,4
865334,2,1,6,2,1,4
430062,1,1,6,0,2,6
855920,2,1,6,1,1,2
159441,2,1,5,1,1,2
506734,2,2,3,2,1,2
962908,2,1,3,1,1,1
531980,2,1,6,1,1,4
862964,1,1,6,1,1,1
768314,2,2,3,1,1,1
163287,2,1,4,0,1,4
306356,2,1,6,0,2,6
360630,2,1,6,2,2,1
35231,1,2,5,0,2,5
602551,2,2,6,1,1,3
134892,2,1,6,1,1,3
161403,2,1,6,1,1,3
132748,2,2,5,2,1,3
823750,1,2,4,1,1,1
683320,2,2,5,0,1,5
500173,2,1,3,0,2,3
336095,2,2,2,0,1,2
564794,2,1,6,2,2,1
139051,1,2,5,0,2,5
750169,1,2,3,1,1,2
35986,1,1,2,0,2,2
136240,2,2,2,1,1,1
174119,2,1,5,0,1,5
127694,2,2,5,0,1,5
317477,1,1,6,1,1,1
807434,2,2,6,2,2,4
257946,2,2,4,1,2,2
726166,1,1,6,1,1,5
169335,1,1,2,0,1,2
